2022/01/04_2:45:36, https://github.com/seigot/tetris, 53, 1, SUCCESS
2022/01/04_4:06:37, https://github.com/seigot/tetris, 57, 2, SUCCESS
2022/01/04_4:06:48, https://github.com/seigot/tetris, 33, 3, SUCCESS
null, null, 0, 1, github_url_string_NG
2022/01/04_2:45:36, https://github.com/seigot/tetris, -1538, 1, SUCCESS
2022/01/04_4:06:37, https://github.com/seigot/tetris, -2048, 2, SUCCESS
2022/01/04_4:06:48, https://github.com/seigot/tetris, -5009, 3, SUCCESS
2022/01/04_13:07:25, https://github.com/seigot/tetris, -5850, 3, SUCCESS
2022/01/04_13:07:37, https://github.com/seigot/tetris, -1937, 2, SUCCESS
2022/01/04_13:07:46, https://github.com/seigot/tetris, -1509, 1, SUCCESS
2022/01/04_13:10:34, https://github.com/seigot/tetris_game, 0, -, github_url_string_NG
