2021/12/29_3:06:33, https://github.com/seigot/tetris, -1629, 1, SUCCESS
2021/12/29_3:06:54, https://github.com/seigot/tetriss, 0, -, github_url_string_NG
2021/12/29_3:07:22, https://github.com/seigot/tetris, -1475, 1, SUCCESS
2021/12/29_3:07:37, hogehogetest, 0, -, github_url_string_NG
2021/12/29_14:37:54, https://github.com/seigot/tetris, -1553, 1, SUCCESS
2021/12/29_22:06:41, https://github.com/seigot/tetris, -1552, 1, SUCCESS
null, null, 0, -, github_url_string_NG
2022/01/04_2:45:36, https://github.com/seigot/tetris, -2011, 1, SUCCESS
2022/01/04_4:06:37, https://github.com/seigot/tetris, -1532, 2, SUCCESS
2022/01/04_4:06:48, https://github.com/seigot/tetris, -5480, 3, SUCCESS
2022/01/04_13:07:25, https://github.com/seigot/tetris, -6001, 3, SUCCESS
