DATETIME, REPOSITORY_URL, BRANCH, SCORE, LEVEL, RESULT, DROP_INTERVAL, VALUE_MODE, VALUE_PREDICT_WEIGHT, 1LINE_SCORE, 2LINE_SCORE, 3LINE_SCORE, 4LINE_SCORE, GAMEOVER_SCORE, DROPDOWN_SCORE, BLOCK_NO, TRIAL_NUM, SCORE_MEAN, SCORE_STDEV, SCORE_MAX, SCORE_MIN
2022/03/17_0:52:12, https://github.com/isshy-you/tetris, ish05d, 1038558, 2, SUCCESS, 1, -, -, 142400, 231300, 251300, 249600, -46000, 209958, 15790, 10, 992273.60, 22955.69, 1038558, 954883
2022/03/15_23:45:46, https://github.com/isshy-you/tetris, ish05c, 1019085, 2, SUCCESS, 1, -, -, 147600, 219600, 233100, 253500, -50000, 215285, 15791, 10, 962707.10, 32816.97, 1019085, 919722
2022/03/07_0:31:16, https://github.com/isshy-you/tetris, ish05a, 889321, 2, SUCCESS, 1, -, -, 119700, 156600, 188300, 293800, -71500, 202421, 15341, 10, 840972.10, 28258.08, 889321, 787351
2022/02/18_0:53:40, https://github.com/isshy-you/tetris, master, 827187, 2, SUCCESS, 1, -, -, 120800, 170400, 166600, 245700, -78000, 201687, 15440, 10, 806188.30, 11791.03, 827187, 790623
2022/02/18_0:36:04, https://github.com/isshy-you/tetris, master, 817980, 2, SUCCESS, 1, -, -, 115600, 163500, 154000, 266500, -78500, 196880, 15161, 10, 795498.20, 15953.60, 817980, 767070
2022/03/15_23:12:09, https://github.com/yuin0/tetris, master, 22508, 2, SUCCESS, 1000, -, -, 800, 0, 700, 18200, 0, 2808, 180, 10, 18352.20, 1804.26, 22508, 16044
2022/03/18_20:57:41, https://github.com/yuin0/tetris, develop, 20352, 2, SUCCESS, 1000, -, -, 1200, 900, 0, 15600, 0, 2652, 180, 10, 17010.40, 2929.09, 20352, 11262
2022/09/02_0:55:53, https://github.com/AtsutoshiNaraki/tetris, master, 19994, 2, SUCCESS, 1000, default, outputs/latest/best_weight.pt, 600, 600, 3500, 13000, 0, 2294, 180, 10, 12890.20, 3770.93, 19994, 7711
2022/09/01_23:06:32, https://github.com/cookie4869/tetris, cookie2_branch, 19731, 2, SUCCESS, 1000, predict, outputs/2022-08-31-08-05-53/trained_model/tetris_epoch1701_score189000.pt, 1300, 1500, 2100, 11700, 0, 3131, 180, 10, 17634.40, 1656.76, 19731, 14808
2022/07/09_0:27:17, https://github.com/seigot/tetris, master, 19196, 2, SUCCESS, 1000, predict_sample2, weight/MLP/sample_weight.pt, 1700, 1200, 700, 13000, 0, 2596, 180, 10, 14358.00, 2525.58, 19196, 9657
